,Name,Xmin,Ymin,Xmax,Ymax,Confidence,Informative,Accepted,Conf_Filter,Aspect_Filter,Boundary_Filter,Contour_Filter,Frame_Row,Frame_Col,Xmin_abs,Ymin_abs,Xmax_abs,Ymax_abs
33,Case-ID-this-that_0_4_33_DAPI_i,852,465,999,622,0.9401320815086365,1,0,1,1,0,1,0,4,4852,465,4999,622
34,Case-ID-this-that_0_4_34_DAPI_i,191,101,316,222,0.9354079961776733,1,1,1,1,1,1,0,4,4191,101,4316,222
35,Case-ID-this-that_0_4_35_DAPI_i,795,883,897,988,0.9336807131767273,1,1,1,1,1,1,0,4,4795,883,4897,988
36,Case-ID-this-that_0_4_36_DAPI_i,697,784,823,908,0.9264242649078369,1,1,1,1,1,1,0,4,4697,784,4823,908
37,Case-ID-this-that_0_4_37_DAPI_i,277,643,475,843,0.9248914122581482,1,1,1,1,1,1,0,4,4277,643,4475,843
38,Case-ID-this-that_0_4_38_DAPI_i,342,0,490,98,0.914804220199585,1,0,1,1,0,1,0,4,4342,0,4490,98
39,Case-ID-this-that_0_4_39_DAPI_i,822,317,972,476,0.9006103873252869,1,1,1,1,1,1,0,4,4822,317,4972,476
40,Case-ID-this-that_0_4_40_DAPI_i,929,965,999,999,0.5142355561256409,1,0,1,0,0,1,0,4,4929,965,4999,999
41,Case-ID-this-that_0_5_41_DAPI_i,840,293,948,391,0.9559465646743774,1,1,1,1,1,1,0,5,5840,293,5948,391
42,Case-ID-this-that_0_5_42_DAPI_i,306,821,408,942,0.9511730074882507,1,1,1,1,1,1,0,5,5306,821,5408,942
43,Case-ID-this-that_0_5_43_DAPI_i,34,164,152,282,0.9400222301483154,1,1,1,1,1,1,0,5,5034,164,5152,282
44,Case-ID-this-that_0_5_44_DAPI_i,185,134,291,236,0.9370237588882446,1,1,1,1,1,1,0,5,5185,134,5291,236
45,Case-ID-this-that_0_5_45_DAPI_i,539,99,635,194,0.9355440735816956,1,1,1,1,1,1,0,5,5539,99,5635,194
46,Case-ID-this-that_0_5_46_DAPI_i,77,446,194,529,0.9329660534858704,1,1,1,1,1,1,0,5,5077,446,5194,529
47,Case-ID-this-that_0_5_47_DAPI_i,946,799,999,999,0.7220502495765686,1,0,1,0,0,1,0,5,5946,799,5999,999
48,Case-ID-this-that_0_5_48_DAPI_i,0,966,80,999,0.5465649366378784,1,0,1,0,0,1,0,5,5000,966,5080,999
49,Case-ID-this-that_0_5_49_DAPI_i,965,645,999,755,0.46106967329978943,1,0,1,0,0,1,0,5,5965,645,5999,755
50,Case-ID-this-that_0_6_50_DAPI_i,599,287,706,397,0.9586501717567444,1,1,1,1,1,1,0,6,6599,287,6706,397
51,Case-ID-this-that_0_6_51_DAPI_i,457,258,584,383,0.9467106461524963,1,1,1,1,1,1,0,6,6457,258,6584,383
52,Case-ID-this-that_0_6_52_DAPI_i,628,569,790,726,0.9454786777496338,1,1,1,1,1,1,0,6,6628,569,6790,726
53,Case-ID-this-that_0_6_53_DAPI_i,477,117,578,229,0.9364464282989502,1,1,1,1,1,1,0,6,6477,117,6578,229
54,Case-ID-this-that_0_6_54_DAPI_i,809,376,910,468,0.9328685402870178,1,1,1,1,1,1,0,6,6809,376,6910,468
55,Case-ID-this-that_0_6_55_DAPI_i,404,727,510,821,0.9263262152671814,1,1,1,1,1,1,0,6,6404,727,6510,821
56,Case-ID-this-that_0_6_56_DAPI_i,0,796,149,999,0.8922724723815918,1,0,1,1,0,1,0,6,6000,796,6149,999
57,Case-ID-this-that_0_6_57_DAPI_u,434,628,632,773,0.7780503034591675,0,1,1,1,1,1,0,6,6434,628,6632,773
58,Case-ID-this-that_0_6_58_DAPI_u,0,650,37,760,0.42850038409233093,0,0,1,0,0,1,0,6,6000,650,6037,760
59,Case-ID-this-that_0_7_59_DAPI_i,112,742,229,859,0.9590965509414673,1,1,1,1,1,1,0,7,7112,742,7229,859
60,Case-ID-this-that_0_7_60_DAPI_i,215,5,378,171,0.9457048773765564,1,1,1,1,1,1,0,7,7215,5,7378,171
61,Case-ID-this-that_0_7_61_DAPI_i,378,341,471,434,0.9398854374885559,1,1,1,1,1,1,0,7,7378,341,7471,434
62,Case-ID-this-that_0_7_62_DAPI_i,24,42,118,138,0.938437819480896,1,1,1,1,1,1,0,7,7024,42,7118,138
63,Case-ID-this-that_0_7_63_DAPI_i,501,522,603,623,0.9383747577667236,1,1,1,1,1,1,0,7,7501,522,7603,623
64,Case-ID-this-that_0_7_64_DAPI_i,397,0,570,137,0.9364868998527527,1,0,1,1,0,1,0,7,7397,0,7570,137
65,Case-ID-this-that_0_7_65_DAPI_i,295,455,390,560,0.9360589385032654,1,1,1,1,1,1,0,7,7295,455,7390,560
66,Case-ID-this-that_0_7_66_DAPI_i,700,866,852,999,0.9303110837936401,1,0,1,1,0,1,0,7,7700,866,7852,999
67,Case-ID-this-that_0_7_67_DAPI_i,473,281,598,371,0.925885021686554,1,1,1,1,1,1,0,7,7473,281,7598,371
68,Case-ID-this-that_0_7_68_DAPI_u,15,872,180,999,0.8480893969535828,0,0,1,1,0,1,0,7,7015,872,7180,999
69,Case-ID-this-that_0_7_69_DAPI_i,261,837,383,963,0.8184736967086792,1,1,1,1,1,1,0,7,7261,837,7383,963
70,Case-ID-this-that_0_7_70_DAPI_i,482,870,611,999,0.7880088090896606,1,0,1,1,0,1,0,7,7482,870,7611,999
71,Case-ID-this-that_0_7_71_DAPI_u,319,776,513,999,0.5415030717849731,0,0,1,1,0,1,0,7,7319,776,7513,999
72,Case-ID-this-that_0_7_72_DAPI_i,0,966,79,999,0.43167802691459656,1,0,1,0,0,1,0,7,7000,966,7079,999
73,Case-ID-this-that_0_7_73_DAPI_u,358,778,625,999,0.26505863666534424,0,0,1,1,0,1,0,7,7358,778,7625,999
74,Case-ID-this-that_0_8_74_DAPI_i,764,788,874,901,0.9618035554885864,1,1,1,1,1,1,0,8,8764,788,8874,901
75,Case-ID-this-that_0_8_75_DAPI_i,17,569,116,688,0.9448075890541077,1,1,1,1,1,1,0,8,8017,569,8116,688
76,Case-ID-this-that_0_8_76_DAPI_i,140,504,263,617,0.9407020211219788,1,1,1,1,1,1,0,8,8140,504,8263,617
77,Case-ID-this-that_0_8_77_DAPI_i,863,176,965,299,0.9325911998748779,1,1,1,1,1,1,0,8,8863,176,8965,299
78,Case-ID-this-that_0_8_78_DAPI_i,344,204,508,348,0.9138671159744263,1,1,1,1,1,1,0,8,8344,204,8508,348
79,Case-ID-this-that_0_8_79_DAPI_i,975,391,999,490,0.6948709487915039,1,0,1,0,0,1,0,8,8975,391,8999,490
80,Case-ID-this-that_0_8_80_DAPI_i,77,696,185,800,0.6699844002723694,1,1,1,1,1,1,0,8,8077,696,8185,800
81,Case-ID-this-that_0_8_81_DAPI_i,930,970,999,999,0.612403929233551,1,0,1,0,0,1,0,8,8930,970,8999,999
82,Case-ID-this-that_0_8_82_DAPI_u,777,932,876,999,0.5354442596435547,0,0,1,1,0,1,0,8,8777,932,8876,999
83,Case-ID-this-that_0_8_83_DAPI_i,94,783,176,899,0.4913681745529175,1,1,1,1,1,1,0,8,8094,783,8176,899
84,Case-ID-this-that_0_8_84_DAPI_u,75,692,189,909,0.42101985216140747,0,1,1,1,1,1,0,8,8075,692,8189,909
85,Case-ID-this-that_0_9_85_DAPI_i,562,499,670,607,0.9554306864738464,1,1,1,1,1,1,0,9,9562,499,9670,607
86,Case-ID-this-that_0_9_86_DAPI_i,150,394,265,509,0.9519335031509399,1,1,1,1,1,1,0,9,9150,394,9265,509
87,Case-ID-this-that_0_9_87_DAPI_i,771,0,934,160,0.9502584338188171,1,0,1,1,0,1,0,9,9771,0,9934,160
88,Case-ID-this-that_0_9_88_DAPI_i,540,182,643,289,0.9431469440460205,1,1,1,1,1,1,0,9,9540,182,9643,289
89,Case-ID-this-that_0_9_89_DAPI_i,185,794,284,895,0.9422028660774231,1,1,1,1,1,1,0,9,9185,794,9284,895
90,Case-ID-this-that_0_9_90_DAPI_i,599,258,750,416,0.9410743117332458,1,1,1,1,1,1,0,9,9599,258,9750,416
91,Case-ID-this-that_0_9_91_DAPI_i,0,393,64,485,0.9171093702316284,1,0,1,1,0,1,0,9,9000,393,9064,485
92,Case-ID-this-that_0_9_92_DAPI_i,184,896,347,999,0.898971676826477,1,0,1,1,0,1,0,9,9184,896,9347,999
93,Case-ID-this-that_0_10_93_DAPI_i,900,168,999,290,0.9487770795822144,1,0,1,1,0,1,0,10,10900,168,10999,290
94,Case-ID-this-that_0_10_94_DAPI_i,720,219,834,331,0.9463154673576355,1,1,1,1,1,1,0,10,10720,219,10834,331
95,Case-ID-this-that_0_10_95_DAPI_i,719,378,841,470,0.9397097229957581,1,1,1,1,1,1,0,10,10719,378,10841,470
96,Case-ID-this-that_0_10_96_DAPI_i,777,639,916,778,0.938840925693512,1,1,1,1,1,1,0,10,10777,639,10916,778
97,Case-ID-this-that_0_11_97_DAPI_i,273,529,370,626,0.957390308380127,1,1,1,1,1,1,0,11,11273,529,11370,626
98,Case-ID-this-that_0_11_98_DAPI_i,122,382,229,498,0.9556002020835876,1,1,1,1,1,1,0,11,11122,382,11229,498
99,Case-ID-this-that_0_11_99_DAPI_i,452,628,579,753,0.9527741074562073,1,1,1,1,1,1,0,11,11452,628,11579,753
100,Case-ID-this-that_0_11_100_DAPI_i,434,376,524,473,0.9440358877182007,1,1,1,1,1,1,0,11,11434,376,11524,473
101,Case-ID-this-that_0_11_101_DAPI_i,574,625,657,744,0.8703473806381226,1,1,1,1,1,1,0,11,11574,625,11657,744
102,Case-ID-this-that_0_11_102_DAPI_u,833,699,999,885,0.8572298884391785,0,0,1,1,0,1,0,11,11833,699,11999,885
103,Case-ID-this-that_0_11_103_DAPI_u,246,739,515,966,0.8178462982177734,0,1,1,1,1,1,0,11,11246,739,11515,966
104,Case-ID-this-that_0_11_104_DAPI_i,255,859,376,963,0.43720293045043945,1,1,1,1,1,1,0,11,11255,859,11376,963
105,Case-ID-this-that_0_11_105_DAPI_i,731,0,827,13,0.30607712268829346,1,0,1,0,0,1,0,11,11731,0,11827,13
106,Case-ID-this-that_0_12_106_DAPI_i,123,38,294,209,0.9446502923965454,1,1,1,1,1,1,0,12,12123,38,12294,209
107,Case-ID-this-that_0_12_107_DAPI_i,0,307,115,404,0.9329488277435303,1,0,1,1,0,1,0,12,12000,307,12115,404
108,Case-ID-this-that_0_12_108_DAPI_i,697,329,800,439,0.9283772110939026,1,1,1,1,1,1,0,12,12697,329,12800,439
109,Case-ID-this-that_0_12_109_DAPI_i,921,45,999,247,0.8168577551841736,1,0,1,0,0,1,0,12,12921,45,12999,247
110,Case-ID-this-that_0_12_110_DAPI_u,0,823,106,986,0.7749665975570679,0,0,1,1,0,1,0,12,12000,823,12106,986
111,Case-ID-this-that_0_12_111_DAPI_i,403,957,518,999,0.6957264542579651,1,0,1,0,0,1,0,12,12403,957,12518,999
112,Case-ID-this-that_0_13_112_DAPI_i,0,862,95,965,0.9634857177734375,1,0,1,1,0,1,0,13,13000,862,13095,965
113,Case-ID-this-that_0_13_113_DAPI_i,832,788,954,910,0.9486265778541565,1,1,1,1,1,1,0,13,13832,788,13954,910
114,Case-ID-this-that_0_13_114_DAPI_i,14,150,159,299,0.938413143157959,1,1,1,1,1,1,0,13,13014,150,13159,299
115,Case-ID-this-that_0_13_115_DAPI_i,55,559,168,657,0.931267499923706,1,1,1,1,1,1,0,13,13055,559,13168,657
116,Case-ID-this-that_0_13_116_DAPI_i,299,105,399,206,0.9234780073165894,1,1,1,1,1,1,0,13,13299,105,13399,206
117,Case-ID-this-that_0_13_117_DAPI_i,935,695,999,778,0.8929368853569031,1,0,1,1,0,1,0,13,13935,695,13999,778
118,Case-ID-this-that_0_13_118_DAPI_i,291,962,392,999,0.7781320810317993,1,0,1,0,0,1,0,13,13291,962,13392,999
119,Case-ID-this-that_0_13_119_DAPI_i,622,984,736,999,0.5120675563812256,1,0,1,0,0,1,0,13,13622,984,13736,999
120,Case-ID-this-that_0_13_120_DAPI_i,0,34,36,256,0.46547573804855347,1,0,1,0,0,1,0,13,13000,34,13036,256
121,Case-ID-this-that_0_14_121_DAPI_i,462,461,567,563,0.9453424215316772,1,1,1,1,1,1,0,14,14462,461,14567,563
122,Case-ID-this-that_0_14_122_DAPI_i,135,851,235,954,0.9437581300735474,1,1,1,1,1,1,0,14,14135,851,14235,954
123,Case-ID-this-that_0_14_123_DAPI_i,543,602,648,702,0.9393714070320129,1,1,1,1,1,1,0,14,14543,602,14648,702
124,Case-ID-this-that_0_14_124_DAPI_i,157,755,267,839,0.9345908761024475,1,1,1,1,1,1,0,14,14157,755,14267,839
125,Case-ID-this-that_0_14_125_DAPI_i,24,250,144,370,0.9328482747077942,1,1,1,1,1,1,0,14,14024,250,14144,370
126,Case-ID-this-that_0_14_126_DAPI_i,465,928,590,999,0.8839724659919739,1,0,1,0,0,1,0,14,14465,928,14590,999
127,Case-ID-this-that_0_14_127_DAPI_i,628,310,743,433,0.8593785762786865,1,0,1,1,0,1,0,14,14628,310,14743,433
128,Case-ID-this-that_0_14_128_DAPI_i,0,890,112,999,0.8517692685127258,1,0,1,1,0,1,0,14,14000,890,14112,999
129,Case-ID-this-that_0_14_129_DAPI_i,0,694,51,767,0.4685184359550476,1,0,1,1,0,1,0,14,14000,694,14051,767
130,Case-ID-this-that_1_0_130_DAPI_i,615,504,705,605,0.9563043713569641,1,1,1,1,1,1,1,0,615,1504,705,1605
131,Case-ID-this-that_1_0_131_DAPI_i,207,504,298,597,0.8962351679801941,1,1,1,1,1,1,1,0,207,1504,298,1597
132,Case-ID-this-that_1_0_132_DAPI_i,133,440,231,568,0.7984068393707275,1,1,1,1,1,1,1,0,133,1440,231,1568
133,Case-ID-this-that_1_0_133_DAPI_i,753,0,849,15,0.4573165476322174,1,0,1,0,0,1,1,0,753,1000,849,1015
134,Case-ID-this-that_1_0_134_DAPI_u,125,434,311,604,0.30266204476356506,0,1,1,1,1,1,1,0,125,1434,311,1604
135,Case-ID-this-that_1_1_135_DAPI_i,484,245,599,361,0.9639205932617188,1,1,1,1,1,1,1,1,1484,1245,1599,1361
136,Case-ID-this-that_1_1_136_DAPI_i,648,562,739,655,0.9555109739303589,1,1,1,1,1,1,1,1,1648,1562,1739,1655
137,Case-ID-this-that_1_1_137_DAPI_i,608,232,693,318,0.9425122737884521,1,1,1,1,1,1,1,1,1608,1232,1693,1318
138,Case-ID-this-that_1_1_138_DAPI_i,142,24,254,126,0.9303421974182129,1,1,1,1,1,1,1,1,1142,1024,1254,1126
139,Case-ID-this-that_1_1_139_DAPI_i,474,800,544,910,0.929722785949707,1,1,1,1,1,1,1,1,1474,1800,1544,1910
140,Case-ID-this-that_1_2_140_DAPI_i,327,366,406,445,0.9638725519180298,1,1,1,1,1,1,1,2,2327,1366,2406,1445
141,Case-ID-this-that_1_2_141_DAPI_i,450,99,563,215,0.9614700675010681,1,1,1,1,1,1,1,2,2450,1099,2563,1215
142,Case-ID-this-that_1_2_142_DAPI_i,758,356,952,548,0.9523813724517822,1,1,1,1,1,1,1,2,2758,1356,2952,1548
143,Case-ID-this-that_1_2_143_DAPI_i,562,219,668,324,0.9509597420692444,1,1,1,1,1,1,1,2,2562,1219,2668,1324
144,Case-ID-this-that_1_2_144_DAPI_i,584,373,676,473,0.9436604380607605,1,1,1,1,1,1,1,2,2584,1373,2676,1473
145,Case-ID-this-that_1_2_145_DAPI_i,291,611,387,709,0.9416760206222534,1,1,1,1,1,1,1,2,2291,1611,2387,1709
146,Case-ID-this-that_1_2_146_DAPI_i,756,198,833,302,0.93897545337677,1,1,1,1,1,1,1,2,2756,1198,2833,1302
147,Case-ID-this-that_1_2_147_DAPI_i,176,22,258,106,0.9381799101829529,1,1,1,1,1,1,1,2,2176,1022,2258,1106
148,Case-ID-this-that_1_2_148_DAPI_i,151,275,231,373,0.9357041716575623,1,1,1,1,1,1,1,2,2151,1275,2231,1373
149,Case-ID-this-that_1_2_149_DAPI_i,7,222,104,301,0.9313120245933533,1,1,1,1,1,1,1,2,2007,1222,2104,1301
150,Case-ID-this-that_1_2_150_DAPI_i,382,807,465,891,0.9307317137718201,1,1,1,1,1,1,1,2,2382,1807,2465,1891
151,Case-ID-this-that_1_2_151_DAPI_i,47,0,139,61,0.7550867199897766,1,0,1,1,0,1,1,2,2047,1000,2139,1061
152,Case-ID-this-that_1_2_152_DAPI_i,152,778,234,870,0.601681649684906,1,1,1,1,1,1,1,2,2152,1778,2234,1870
153,Case-ID-this-that_1_2_153_DAPI_i,403,0,477,12,0.4141879975795746,1,0,1,0,0,1,1,2,2403,1000,2477,1012
154,Case-ID-this-that_1_3_154_DAPI_i,629,537,744,652,0.9558799862861633,1,1,1,1,1,1,1,3,3629,1537,3744,1652
155,Case-ID-this-that_1_3_155_DAPI_i,606,368,707,458,0.9489697217941284,1,1,1,1,1,1,1,3,3606,1368,3707,1458
156,Case-ID-this-that_1_3_156_DAPI_i,604,223,687,289,0.9372690320014954,1,1,1,1,1,1,1,3,3604,1223,3687,1289
157,Case-ID-this-that_1_3_157_DAPI_i,172,373,271,475,0.9305479526519775,1,1,1,1,1,1,1,3,3172,1373,3271,1475
158,Case-ID-this-that_1_3_158_DAPI_u,876,898,999,999,0.4507399797439575,0,0,1,1,0,1,1,3,3876,1898,3999,1999
159,Case-ID-this-that_1_4_159_DAPI_i,478,768,617,913,0.9488177299499512,1,1,1,1,1,1,1,4,4478,1768,4617,1913
160,Case-ID-this-that_1_4_160_DAPI_i,478,0,641,143,0.9382593035697937,1,0,1,1,0,1,1,4,4478,1000,4641,1143
161,Case-ID-this-that_1_4_161_DAPI_i,603,928,695,999,0.9364303350448608,1,0,1,1,0,1,1,4,4603,1928,4695,1999
162,Case-ID-this-that_1_4_162_DAPI_i,702,767,761,848,0.9212713241577148,1,1,1,1,1,1,1,4,4702,1767,4761,1848
163,Case-ID-this-that_1_4_163_DAPI_i,917,0,999,141,0.8229220509529114,1,0,1,1,0,1,1,4,4917,1000,4999,1141
164,Case-ID-this-that_1_5_164_DAPI_i,278,808,388,922,0.9658363461494446,1,1,1,1,1,1,1,5,5278,1808,5388,1922
165,Case-ID-this-that_1_5_165_DAPI_i,538,121,651,234,0.9554697275161743,1,1,1,1,1,1,1,5,5538,1121,5651,1234
166,Case-ID-this-that_1_5_166_DAPI_i,166,378,268,472,0.9552689790725708,1,1,1,1,1,1,1,5,5166,1378,5268,1472
167,Case-ID-this-that_1_5_167_DAPI_i,881,695,966,781,0.9442999958992004,1,1,1,1,1,1,1,5,5881,1695,5966,1781
168,Case-ID-this-that_1_5_168_DAPI_i,224,70,302,148,0.929618239402771,1,1,1,1,1,1,1,5,5224,1070,5302,1148
169,Case-ID-this-that_1_5_169_DAPI_u,671,237,807,416,0.9215112924575806,0,1,1,1,1,1,1,5,5671,1237,5807,1416
170,Case-ID-this-that_1_5_170_DAPI_i,931,776,999,869,0.9175125956535339,1,0,1,1,0,1,1,5,5931,1776,5999,1869
171,Case-ID-this-that_1_5_171_DAPI_i,0,0,92,138,0.8478232622146606,1,0,1,1,0,1,1,5,5000,1000,5092,1138
172,Case-ID-this-that_1_6_172_DAPI_i,471,860,574,967,0.9550315141677856,1,1,1,1,1,1,1,6,6471,1860,6574,1967
173,Case-ID-this-that_1_6_173_DAPI_u,497,653,622,775,0.8941566944122314,0,1,1,1,1,1,1,6,6497,1653,6622,1775
174,Case-ID-this-that_1_6_174_DAPI_i,264,847,365,961,0.8821935653686523,1,1,1,1,1,1,1,6,6264,1847,6365,1961
175,Case-ID-this-that_1_6_175_DAPI_i,259,0,387,99,0.881904661655426,1,0,1,1,0,1,1,6,6259,1000,6387,1099
176,Case-ID-this-that_1_6_176_DAPI_i,0,775,34,867,0.8333182334899902,1,0,1,0,0,1,1,6,6000,1775,6034,1867
177,Case-ID-this-that_1_6_177_DAPI_i,932,0,999,126,0.8289220929145813,1,0,1,1,0,1,1,6,6932,1000,6999,1126
178,Case-ID-this-that_1_6_178_DAPI_u,271,374,405,459,0.7537491917610168,0,1,1,1,1,1,1,6,6271,1374,6405,1459
179,Case-ID-this-that_1_7_179_DAPI_i,72,683,179,796,0.9576906561851501,1,1,1,1,1,1,1,7,7072,1683,7179,1796
180,Case-ID-this-that_1_7_180_DAPI_u,723,372,954,504,0.9334915280342102,0,1,1,1,1,1,1,7,7723,1372,7954,1504
181,Case-ID-this-that_1_7_181_DAPI_i,0,0,91,127,0.7863602638244629,1,0,1,1,0,1,1,7,7000,1000,7091,1127
182,Case-ID-this-that_1_7_182_DAPI_i,378,0,493,25,0.4416675269603729,1,0,1,0,0,1,1,7,7378,1000,7493,1025
183,Case-ID-this-that_1_8_183_DAPI_i,785,351,890,459,0.9408446550369263,1,1,1,1,1,1,1,8,8785,1351,8890,1459
184,Case-ID-this-that_1_8_184_DAPI_i,454,717,575,835,0.9383599758148193,1,1,1,1,1,1,1,8,8454,1717,8575,1835
185,Case-ID-this-that_1_8_185_DAPI_i,81,226,193,343,0.9319252371788025,1,1,1,1,1,1,1,8,8081,1226,8193,1343
186,Case-ID-this-that_1_8_186_DAPI_i,612,915,700,996,0.9302741885185242,1,1,1,1,1,1,1,8,8612,1915,8700,1996
187,Case-ID-this-that_1_8_187_DAPI_i,786,17,903,134,0.9271219372749329,1,1,1,1,1,1,1,8,8786,1017,8903,1134
188,Case-ID-this-that_1_8_188_DAPI_i,930,0,999,58,0.8591976165771484,1,0,1,1,0,1,1,8,8930,1000,8999,1058
189,Case-ID-this-that_1_8_189_DAPI_u,596,779,985,981,0.6850215196609497,0,1,1,1,1,1,1,8,8596,1779,8985,1981
190,Case-ID-this-that_1_9_190_DAPI_i,321,830,438,948,0.9638000130653381,1,1,1,1,1,1,1,9,9321,1830,9438,1948
191,Case-ID-this-that_1_9_191_DAPI_i,103,559,187,657,0.9536102414131165,1,1,1,1,1,1,1,9,9103,1559,9187,1657
192,Case-ID-this-that_1_9_192_DAPI_i,115,33,230,150,0.949186384677887,1,1,1,1,1,1,1,9,9115,1033,9230,1150
193,Case-ID-this-that_1_9_193_DAPI_i,306,669,433,797,0.9485206604003906,1,1,1,1,1,1,1,9,9306,1669,9433,1797
194,Case-ID-this-that_1_9_194_DAPI_i,268,43,484,260,0.9395898580551147,1,1,1,1,1,1,1,9,9268,1043,9484,1260
195,Case-ID-this-that_1_9_195_DAPI_i,852,822,951,917,0.9320618510246277,1,1,1,1,1,1,1,9,9852,1822,9951,1917
196,Case-ID-this-that_1_9_196_DAPI_i,635,131,755,283,0.9302948117256165,1,1,1,1,1,1,1,9,9635,1131,9755,1283
197,Case-ID-this-that_1_9_197_DAPI_i,188,0,339,54,0.8579385280609131,1,0,1,0,0,1,1,9,9188,1000,9339,1054
198,Case-ID-this-that_1_9_198_DAPI_i,0,0,49,58,0.7172633409500122,1,0,1,1,0,1,1,9,9000,1000,9049,1058
199,Case-ID-this-that_1_10_199_DAPI_i,689,352,856,518,0.94588303565979,1,1,1,1,1,1,1,10,10689,1352,10856,1518
